dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,method_family,implementation_status,macro_f1,fpr,fnr,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,0,8dde8f9aa7025983,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9958129829129748,0.006006006006006,0.0,1.0,1.0,1.0,0.9729243353783232,0.7889225576650225,0.8000163602527659,1.0,0.7978870118932647,0.3513414000044577,19.93762493133545,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,0,8dde8f9aa7025983,0,0,CoLD,cold,reused_verified_d5,0.99226080664662,0.009009009009009,0.0,0.8719714361350791,0.8714483957944447,0.8717099159647619,0.9730061349693252,0.7880324751017403,0.7880324751017403,0.9586479429821466,0.7880324751017403,0.3216954999952577,21.807717323303223,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,0,8dde8f9aa7025983,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.995419228132338,0.009009009009009,0.0,0.9428061747823716,0.9460030476122592,0.9444046111973154,0.9730061349693252,0.7960080983251191,0.7960080983251191,0.9861689365605816,0.7960080983251191,0.3701449999934993,22.3670597076416,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,0,8dde8f9aa7025983,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9956414218882772,0.012012012012012,0.0,1.0,1.0,1.0,0.9730879345603272,0.592126200979849,0.6000122701895745,1.0,0.5992896108201791,0.3371765000047162,22.090763092041016,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,0,8dde8f9aa7025983,0,0,CoLD,cold,reused_verified_d5,0.9915792232632068,0.009009009009009,0.0,0.8747921627925026,0.870245190654428,0.8725186767234653,0.9730061349693252,0.5910345814842839,0.5910345814842839,0.959283991838249,0.5910345814842839,0.2957318000262603,19.36970043182373,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,0,8dde8f9aa7025983,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.9948593321064232,0.012012012012012,0.0,0.9443193835767588,0.946713400408484,0.9455163919926216,0.9730879345603272,0.5970060737438393,0.5970060737438393,0.986366165831942,0.5970060737438393,0.3341454999754205,22.084397315979004,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,0,8dde8f9aa7025983,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9943868717252397,0.009009009009009,0.0,1.0,1.0,1.0,0.9730061349693252,0.3953172745677244,0.4000081801263829,1.0,0.4006713675351273,0.2987526999786496,19.94871616363525,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,0,8dde8f9aa7025983,0,0,CoLD,cold,reused_verified_d5,0.9909958477935824,0.021021021021021,0.00016818028927,0.8730498279120913,0.8707109031751954,0.8718803655436433,0.985685071574642,0.3940162375508702,0.3940162375508702,0.959163763066202,0.3940162375508702,0.2622870000195689,21.53181552886963,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,0,8dde8f9aa7025983,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.993965297639379,0.012012012012012,0.0,0.9434156479106598,0.9460816695976676,0.9447486587541636,0.9730879345603272,0.3980040491625595,0.3980040491625595,0.986341463414634,0.3980040491625595,0.2902926999959163,22.36847305297852,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,0,8dde8f9aa7025983,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.996233858973445,0.009009009009009,0.0,1.0,1.0,1.0,0.9730061349693252,0.8873142205340093,0.9000184052843616,1.0,0.8971792458510003,0.3806127999559976,19.94607734680176,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,0,8dde8f9aa7025983,0,0,CoLD,cold,reused_verified_d5,0.9939681359092531,0.009009009009009,8.409014463504877e-05,0.8725012451665652,0.8714104793268155,0.8719558622466903,0.987239263803681,0.8865416470684472,0.8865416470684472,0.95926818715619,0.8865416470684472,0.3477547999937087,23.45913791656494,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,0,8dde8f9aa7025983,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.9956886117599458,0.009009009009009,0.0,0.9428008652155342,0.9470501909769152,0.9449255280962248,0.9730061349693252,0.8954988854577803,0.8954988854577803,0.9863403176957783,0.8954988854577803,0.4017121000215411,19.847800254821777,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,0,8dde8f9aa7025983,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9950437652158886,0.009009009009009,0.0,1.0,1.0,1.0,0.9730061349693252,0.7889244541005507,0.8000163602527659,1.0,0.79788909883303,0.3650852999999188,19.94534969329834,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,0,8dde8f9aa7025983,0,0,CoLD,cold,reused_verified_d5,0.9916266965129068,0.012012012012012,0.0,0.8751773036435108,0.8726134119424621,0.8738953577929864,0.9730879345603272,0.7880324751017403,0.7880324751017403,0.9605307469522464,0.7880324751017403,0.3195207000244409,20.280202865600582,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,0,8dde8f9aa7025983,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.9952551689112004,0.012012012012012,0.0,0.9442695744290522,0.9502408627176088,0.9472552185733304,0.9730879345603272,0.7960080983251191,0.7960080983251191,0.9867986798679867,0.7960080983251191,0.3659528999705799,20.04238224029541,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,0,8dde8f9aa7025983,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9955439408210516,0.015015015015015,0.0,1.0,1.0,1.0,0.9731697341513292,0.5921101199079312,0.6000122701895745,1.0,0.5992550214652403,0.3271901000407524,20.03485584259033,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,0,8dde8f9aa7025983,0,0,CoLD,cold,reused_verified_d5,0.9911071919213762,0.009009009009009,0.0,0.8724605880129324,0.8705630443321801,0.8715118161725562,0.9730061349693252,0.5910345814842839,0.5910345814842839,0.9605605965322074,0.5910345814842839,0.2772754999459721,21.69919490814209,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,0,8dde8f9aa7025983,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.9954557362884432,0.003003003003003,0.0,0.942401138152065,0.9495825176710662,0.9459918279115656,0.972842535787321,0.5970060737438393,0.5970060737438393,0.9867936393855,0.5970060737438393,0.3225703000207431,21.9902925491333,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,0,8dde8f9aa7025983,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9950938504187034,0.009009009009009,8.409014463504877e-05,1.0,1.0,1.0,0.9946830265848672,0.3953101041765364,0.4000081801263829,1.0,0.4006472750222743,0.2882863000268116,20.10536003112793,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,0,8dde8f9aa7025983,0,0,CoLD,cold,reused_verified_d5,0.9926562236220826,0.009009009009009,8.409014463504877e-05,0.8725215481014557,0.8709929662047614,0.8717572571531085,0.9762781186094068,0.3940162375508702,0.3940162375508702,0.9604161037557416,0.3940162375508702,0.237845700001344,21.815353393554688,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,0,8dde8f9aa7025983,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.9941144695283568,0.003003003003003,0.00016818028927,0.9426230923391888,0.9513495880376406,0.9469863401884148,0.9977096114519428,0.3980040491625595,0.3980040491625595,0.9867603350445824,0.3980040491625595,0.2996960999444127,20.2238826751709,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,0,8dde8f9aa7025983,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9956717250152464,0.009009009009009,0.0,1.0,1.0,1.0,0.9730061349693252,0.8873157565193662,0.9000184052843616,1.0,0.8971809547959294,0.3726034000283107,22.27502727508545,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,0,8dde8f9aa7025983,0,0,CoLD,cold,reused_verified_d5,0.9881658609727584,0.015015015015015,0.0,0.872655068000493,0.8700999382408242,0.8713775031206585,0.9731697341513292,0.8865416470684472,0.8865416470684472,0.959215249412056,0.8865416470684472,0.3662694999948144,24.33996868133545,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,0,8dde8f9aa7025983,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.995812085530272,0.009009009009009,0.0,0.9429965552136066,0.9456997709453462,0.9443481630794764,0.9730061349693252,0.8954988854577803,0.8954988854577803,0.9863225646738458,0.8954988854577803,0.3647573999478481,19.939258575439453,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.6,0,8dde8f9aa7025983,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.996002798585748,0.012012012012012,0.0,1.0,1.0,1.0,0.9730879345603272,0.8873093416545923,0.9000184052843616,1.0,0.8971754497075186,0.3867537999758497,20.03435039520264,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.6,0,8dde8f9aa7025983,0,0,CoLD,cold,reused_verified_d5,0.9924161914159764,0.009009009009009,0.0,0.8710417890016617,0.8713263463674703,0.871184067684566,0.9730061349693252,0.8865416470684472,0.8865416470684472,0.9585638832997988,0.8865416470684472,0.35418630001368,24.543261528015137,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.6,0,8dde8f9aa7025983,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.9950872454437216,0.015015015015015,0.0,0.9417647713978792,0.9459093707390416,0.9438370710684604,0.9731697341513292,0.8954988854577803,0.8954988854577803,0.986104124748491,0.8954988854577803,0.3500721000018529,19.94598960876465,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.0,0,8dde8f9aa7025983,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9958129829129748,0.006006006006006,0.0,1.0,1.0,1.0,0.9729243353783232,0.7889225576650225,0.8000163602527659,1.0,0.7978870118932647,0.3645315999747254,19.94102096557617,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.0,0,8dde8f9aa7025983,0,0,CoLD,cold,reused_verified_d5,0.99226080664662,0.009009009009009,0.0,0.8719714361350791,0.8714483957944447,0.8717099159647619,0.9730061349693252,0.7880324751017403,0.7880324751017403,0.9586479429821466,0.7880324751017403,0.3329588000196963,21.19548797607422,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.0,0,8dde8f9aa7025983,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.995419228132338,0.009009009009009,0.0,0.9428061747823716,0.9460030476122592,0.9444046111973154,0.9730061349693252,0.7960080983251191,0.7960080983251191,0.9861689365605816,0.7960080983251191,0.342581299948506,19.94306755065918,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.6,0,8dde8f9aa7025983,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9957999076927372,0.012012012012012,0.0,1.0,1.0,1.0,0.9730879345603272,0.7889199728771965,0.8000163602527659,1.0,0.7978870019376827,0.3811563000199385,20.039206504821777,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.6,0,8dde8f9aa7025983,0,0,CoLD,cold,reused_verified_d5,0.9923864994767764,0.015015015015015,0.0,0.871266436604494,0.8695962579263193,0.8704313472654066,0.9731697341513292,0.7880324751017403,0.7880324751017403,0.95851033701501,0.7880324751017403,0.327797100006137,22.509565353393555,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.6,0,8dde8f9aa7025983,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.9955402176891508,0.012012012012012,8.409014463504877e-05,0.9420846201803662,0.9447612737797436,0.9434229469800548,0.9968916155419224,0.7960080983251191,0.7960080983251191,0.9861229113565562,0.7960080983251191,0.3406287999823689,19.85039520263672,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.0,0,8dde8f9aa7025983,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9956414218882772,0.012012012012012,0.0,1.0,1.0,1.0,0.9730879345603272,0.592126200979849,0.6000122701895745,1.0,0.5992896108201791,0.3099243000033311,20.03255271911621,ip|temporal,True,MALTLS-22
