dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,macro_f1,fpr,fnr,tail_recall,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,0,8dde8f9aa7025983,0,0,CoLD,0.9881658609727583,0.015015015015015015,0.0,0.9829976458278838,0.872655068000493,0.8700999382408242,0.8713775031206585,0.9731697341513292,0.8865416470684472,0.8865416470684472,0.9592152494120559,0.8865416470684472,0.3654670999967493,24.29597282409668,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,0,8dde8f9aa7025983,0,0,ablation_hard,0.9958120855302721,0.009009009009009009,0.0,0.9984305519225739,0.9429965552136066,0.9456997709453462,0.9443481630794763,0.9730061349693252,0.8954988854577803,0.8954988854577803,0.9863225646738458,0.8954988854577803,0.38195940002333373,22.367799758911133,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.9958129829129747,0.006006006006006006,0.0,0.9981689772430029,1.0,1.0,1.0,0.9729243353783231,0.7889225576650225,0.8000163602527659,1.0,0.7978870118932647,0.3513414000044577,19.93762493133545,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,0,8dde8f9aa7025983,0,0,CoLD,0.99226080664662,0.009009009009009009,0.0,0.9924143342924405,0.8719714361350791,0.8714483957944447,0.8717099159647619,0.9730061349693252,0.7880324751017403,0.7880324751017403,0.9586479429821466,0.7880324751017403,0.3216954999952577,21.807717323303223,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,0,8dde8f9aa7025983,0,0,ablation_hard,0.995419228132338,0.009009009009009009,0.0,0.9981689772430029,0.9428061747823716,0.9460030476122593,0.9444046111973154,0.9730061349693252,0.7960080983251191,0.7960080983251191,0.9861689365605815,0.7960080983251191,0.37014499999349937,22.3670597076416,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.9956414218882773,0.012012012012012012,0.0,0.9986921266021449,1.0,1.0,1.0,0.9730879345603272,0.592126200979849,0.6000122701895745,1.0,0.5992896108201791,0.3371765000047162,22.090763092041016,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,0,8dde8f9aa7025983,0,0,CoLD,0.9915792232632069,0.009009009009009009,0.0,0.9908448862150144,0.8747921627925026,0.870245190654428,0.8725186767234653,0.9730061349693252,0.5910345814842839,0.5910345814842839,0.959283991838249,0.5910345814842839,0.2957318000262603,19.36970043182373,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,0,8dde8f9aa7025983,0,0,ablation_hard,0.9948593321064232,0.012012012012012012,0.0,0.9973842532042898,0.9443193835767588,0.9467134004084841,0.9455163919926215,0.9730879345603272,0.5970060737438393,0.5970060737438393,0.9863661658319421,0.5970060737438393,0.33414549997542053,22.084397315979004,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.9943868717252397,0.009009009009009009,0.0,0.9971226785247188,1.0,1.0,1.0,0.9730061349693252,0.3953172745677244,0.40000818012638295,1.0,0.4006713675351273,0.2987526999786496,19.948716163635254,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,0,8dde8f9aa7025983,0,0,CoLD,0.9909958477935823,0.021021021021021023,0.00016818028927009755,0.9918911849332984,0.8730498279120913,0.8707109031751954,0.8718803655436433,0.9856850715746421,0.3940162375508702,0.3940162375508702,0.9591637630662021,0.3940162375508702,0.26228700001956895,21.53181552886963,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,0,8dde8f9aa7025983,0,0,ablation_hard,0.993965297639379,0.012012012012012012,0.0,0.9963379544860057,0.9434156479106598,0.9460816695976675,0.9447486587541636,0.9730879345603272,0.39800404916255955,0.39800404916255955,0.9863414634146341,0.39800404916255955,0.29029269999591634,22.368473052978516,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.996233858973445,0.009009009009009009,0.0,0.9986921266021449,1.0,1.0,1.0,0.9730061349693252,0.8873142205340093,0.9000184052843616,1.0,0.8971792458510003,0.3806127999559976,19.946077346801758,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,0,8dde8f9aa7025983,0,0,CoLD,0.9939681359092531,0.009009009009009009,8.409014463504877e-05,0.9950300810881507,0.8725012451665652,0.8714104793268155,0.8719558622466903,0.987239263803681,0.8865416470684472,0.8865416470684472,0.9592681871561901,0.8865416470684472,0.34775479999370873,23.45913791656494,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,0,8dde8f9aa7025983,0,0,ablation_hard,0.9956886117599458,0.009009009009009009,0.0,0.9981689772430029,0.9428008652155342,0.9470501909769151,0.9449255280962247,0.9730061349693252,0.8954988854577803,0.8954988854577803,0.9863403176957785,0.8954988854577803,0.4017121000215411,19.847800254821777,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.9950437652158886,0.009009009009009009,0.0,0.9971226785247188,1.0,1.0,1.0,0.9730061349693252,0.7889244541005507,0.8000163602527659,1.0,0.79788909883303,0.3650852999999188,19.94534969329834,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,0,8dde8f9aa7025983,0,0,CoLD,0.9916266965129068,0.012012012012012012,0.0,0.9903217368558723,0.8751773036435108,0.8726134119424621,0.8738953577929864,0.9730879345603272,0.7880324751017403,0.7880324751017403,0.9605307469522463,0.7880324751017403,0.3195207000244409,20.280202865600586,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,0,8dde8f9aa7025983,0,0,ablation_hard,0.9952551689112004,0.012012012012012012,0.0,0.9976458278838608,0.9442695744290522,0.9502408627176087,0.9472552185733305,0.9730879345603272,0.7960080983251191,0.7960080983251191,0.9867986798679867,0.7960080983251191,0.3659528999705799,20.04238224029541,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.9955439408210516,0.015015015015015015,0.0,0.9984305519225739,1.0,1.0,1.0,0.9731697341513292,0.5921101199079312,0.6000122701895745,1.0,0.5992550214652403,0.32719010004075244,20.034855842590332,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,0,8dde8f9aa7025983,0,0,CoLD,0.9911071919213762,0.009009009009009009,0.0,0.9895370128171593,0.8724605880129324,0.8705630443321801,0.8715118161725562,0.9730061349693252,0.5910345814842839,0.5910345814842839,0.9605605965322074,0.5910345814842839,0.2772754999459721,21.69919490814209,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,0,8dde8f9aa7025983,0,0,ablation_hard,0.9954557362884432,0.003003003003003003,0.0,0.9979074025634319,0.942401138152065,0.9495825176710662,0.9459918279115656,0.972842535787321,0.5970060737438393,0.5970060737438393,0.9867936393854999,0.5970060737438393,0.32257030002074316,21.9902925491333,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.9950938504187034,0.009009009009009009,8.409014463504877e-05,0.9973842532042898,1.0,1.0,1.0,0.9946830265848671,0.3953101041765364,0.40000818012638295,1.0,0.4006472750222743,0.28828630002681166,20.10536003112793,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,0,8dde8f9aa7025983,0,0,CoLD,0.9926562236220826,0.009009009009009009,8.409014463504877e-05,0.9945069317290086,0.8725215481014557,0.8709929662047614,0.8717572571531085,0.9762781186094069,0.3940162375508702,0.3940162375508702,0.9604161037557417,0.3940162375508702,0.23784570000134408,21.815353393554688,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,0,8dde8f9aa7025983,0,0,ablation_hard,0.9941144695283568,0.003003003003003003,0.00016818028927009755,0.9963379544860057,0.9426230923391887,0.9513495880376406,0.9469863401884147,0.9977096114519427,0.39800404916255955,0.39800404916255955,0.9867603350445825,0.39800404916255955,0.2996960999444127,20.2238826751709,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.9956717250152465,0.009009009009009009,0.0,0.9984305519225739,1.0,1.0,1.0,0.9730061349693252,0.8873157565193662,0.9000184052843616,1.0,0.8971809547959294,0.3726034000283107,22.27502727508545,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,0,8dde8f9aa7025983,0,0,CoLD,0.9881658609727583,0.015015015015015015,0.0,0.9829976458278838,0.872655068000493,0.8700999382408242,0.8713775031206585,0.9731697341513292,0.8865416470684472,0.8865416470684472,0.9592152494120559,0.8865416470684472,0.3662694999948144,24.33996868133545,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,0,8dde8f9aa7025983,0,0,ablation_hard,0.9958120855302721,0.009009009009009009,0.0,0.9984305519225739,0.9429965552136066,0.9456997709453462,0.9443481630794763,0.9730061349693252,0.8954988854577803,0.8954988854577803,0.9863225646738458,0.8954988854577803,0.36475739994784817,19.939258575439453,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.6,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.996002798585748,0.012012012012012012,0.0,0.9986921266021449,1.0,1.0,1.0,0.9730879345603272,0.8873093416545923,0.9000184052843616,1.0,0.8971754497075186,0.3867537999758497,20.034350395202637,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.6,0,8dde8f9aa7025983,0,0,CoLD,0.9924161914159763,0.009009009009009009,0.0,0.9924143342924405,0.8710417890016617,0.8713263463674703,0.871184067684566,0.9730061349693252,0.8865416470684472,0.8865416470684472,0.9585638832997988,0.8865416470684472,0.35418630001368,24.543261528015137,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.6,0,8dde8f9aa7025983,0,0,ablation_hard,0.9950872454437217,0.015015015015015015,0.0,0.9973842532042898,0.9417647713978791,0.9459093707390416,0.9438370710684603,0.9731697341513292,0.8954988854577803,0.8954988854577803,0.986104124748491,0.8954988854577803,0.35007210000185296,19.94598960876465,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.0,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.9958129829129747,0.006006006006006006,0.0,0.9981689772430029,1.0,1.0,1.0,0.9729243353783231,0.7889225576650225,0.8000163602527659,1.0,0.7978870118932647,0.3645315999747254,19.941020965576172,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.0,0,8dde8f9aa7025983,0,0,CoLD,0.99226080664662,0.009009009009009009,0.0,0.9924143342924405,0.8719714361350791,0.8714483957944447,0.8717099159647619,0.9730061349693252,0.7880324751017403,0.7880324751017403,0.9586479429821466,0.7880324751017403,0.33295880001969635,21.19548797607422,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.0,0,8dde8f9aa7025983,0,0,ablation_hard,0.995419228132338,0.009009009009009009,0.0,0.9981689772430029,0.9428061747823716,0.9460030476122593,0.9444046111973154,0.9730061349693252,0.7960080983251191,0.7960080983251191,0.9861689365605815,0.7960080983251191,0.34258129994850606,19.94306755065918,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.6,0,8dde8f9aa7025983,0,0,Graph-CoLD,0.9957999076927373,0.012012012012012012,0.0,0.9979074025634319,1.0,1.0,1.0,0.9730879345603272,0.7889199728771965,0.8000163602527659,1.0,0.7978870019376827,0.3811563000199385,20.039206504821777,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.6,0,8dde8f9aa7025983,0,0,CoLD,0.9923864994767765,0.015015015015015015,0.0,0.9918911849332984,0.871266436604494,0.8695962579263193,0.8704313472654066,0.9731697341513292,0.7880324751017403,0.7880324751017403,0.9585103370150099,0.7880324751017403,0.32779710000613704,22.509565353393555,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.6,0,8dde8f9aa7025983,0,0,ablation_hard,0.9955402176891507,0.012012012012012012,8.409014463504877e-05,0.9979074025634319,0.9420846201803662,0.9447612737797435,0.9434229469800548,0.9968916155419223,0.7960080983251191,0.7960080983251191,0.9861229113565562,0.7960080983251191,0.34062879998236895,19.85039520263672,ip|temporal,True,MALTLS-22
