dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,macro_f1,fpr,fnr,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.0,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.9944182771774748,0.015015015015015,8.409014463504877e-05,0.9415232123174712,0.9458752318063192,0.9436992220618952,0.9939468302658486,0.7960080983251191,0.7960080983251191,0.9856462834126694,0.7960080983251191,2.6599998818710446e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.6,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,0.995805771740378,0.015015015015015,8.409014463504877e-05,1.0,1.0,1.0,0.9937014314928424,0.7889188865091439,0.8000163602527659,1.0,0.7978701701868274,0.4697906999790575,19.946202278137207,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.6,1,6fde7f9c9f8d0227,1,1,CoLD,0.9938204230275997,0.021021021021021,8.409014463504877e-05,0.9420191770173366,0.9460432664430112,0.944031221730174,0.9937014314928424,0.7960080983251191,0.7960080983251191,0.9857236506664724,0.7960080983251191,0.4261589999950956,22.07731342315674,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.6,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.9938204230275997,0.021021021021021,8.409014463504877e-05,0.9420191770173366,0.9460432664430112,0.944031221730174,0.9937014314928424,0.7960080983251191,0.7960080983251191,0.9857236506664724,0.7960080983251191,2.8499984182417396e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.0,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,0.9948003526732708,0.015015015015015,8.409014463504877e-05,1.0,1.0,1.0,0.9956646216768916,0.5921233460892161,0.6000122701895745,1.0,0.5992825172361512,0.3420691000064835,19.941503524780277,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.0,1,6fde7f9c9f8d0227,1,1,CoLD,0.9951533446920876,0.015015015015015,0.0,0.9439212495774594,0.9437323130092934,0.9438267812933764,0.9731697341513292,0.5970060737438393,0.5970060737438393,0.9864715626725566,0.5970060737438393,0.3245659000240266,19.46766662597656,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.0,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.9951533446920876,0.015015015015015,0.0,0.9439212495774594,0.9437323130092934,0.9438267812933764,0.9731697341513292,0.5970060737438393,0.5970060737438393,0.9864715626725566,0.5970060737438393,4.230000195093453e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.6,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,0.994329391643715,0.009009009009009,0.0002522704339051,1.0,1.0,1.0,0.98920245398773,0.5921217981031134,0.6000122701895745,1.0,0.5992762384513817,0.4185161999776028,22.37349796295166,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.6,1,6fde7f9c9f8d0227,1,1,CoLD,0.9937400062842564,0.015015015015015,0.0002522704339051,0.9440204263445378,0.94364594585091,0.9438331860977238,0.989284253578732,0.5970060737438393,0.5970060737438393,0.9865322950068712,0.5970060737438393,0.3423185999854468,19.37621021270752,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.6,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.9937400062842564,0.015015015015015,0.0002522704339051,0.9440204263445378,0.94364594585091,0.9438331860977238,0.989284253578732,0.5970060737438393,0.5970060737438393,0.9865322950068712,0.5970060737438393,2.920001861639321e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,0.9923833546184682,0.027027027027027,8.409014463504877e-05,1.0,1.0,1.0,0.9972188139059304,0.3953198313371439,0.4000081801263829,1.0,0.4006776812432869,0.3451255999971181,20.130001068115234,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,1,6fde7f9c9f8d0227,1,1,CoLD,0.9936867838146132,0.024024024024024,0.00016818028927,0.9417941637692864,0.9462978543608732,0.9440460090650796,0.9972188139059304,0.3980040491625595,0.3980040491625595,0.9856829802775748,0.3980040491625595,0.2772514999960549,19.395427703857425,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.9936867838146132,0.024024024024024,0.00016818028927,0.9417941637692864,0.9462978543608732,0.9440460090650796,0.9972188139059304,0.3980040491625595,0.3980040491625595,0.9856829802775748,0.3980040491625595,3.870000364258885e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,1,6fde7f9c9f8d0227,1,1,Graph-CoLD,0.9937774922754692,0.012012012012012,0.00016818028927,1.0,1.0,1.0,0.9973006134969326,0.3953184061951256,0.4000081801263829,1.0,0.4006730966211633,0.3521617999940645,20.175806045532227,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,1,6fde7f9c9f8d0227,1,1,CoLD,0.9932990454738292,0.015015015015015,0.00016818028927,0.943128250628546,0.945406398520502,0.944267324574524,0.9966462167689162,0.3980040491625595,0.3980040491625595,0.9865550830017836,0.3980040491625595,0.2864196999871637,19.57839298248291,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.9932990454738292,0.015015015015015,0.00016818028927,0.943128250628546,0.945406398520502,0.944267324574524,0.9966462167689162,0.3980040491625595,0.3980040491625595,0.9865550830017836,0.3980040491625595,5.619999137707055e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,2,091f7f858b750a40,2,2,Graph-CoLD,0.9956633333185826,0.012012012012012,8.409014463504877e-05,1.0,1.0,1.0,0.9923926380368098,0.9898997197496568,1.0,1.0,0.99999931205422,0.4919296000152826,20.912196159362797,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,2,091f7f858b750a40,2,2,CoLD,0.995715105767064,0.009009009009009,8.409014463504877e-05,1.0,1.0,1.0,0.9923926380368098,1.0,1.0,1.0,1.0,0.4389666999923065,27.96212387084961,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,clean,0.0,none,2,091f7f858b750a40,2,2,ablation_hard,0.995715105767064,0.009009009009009,8.409014463504877e-05,1.0,1.0,1.0,0.9923926380368098,1.0,1.0,1.0,1.0,2.1599989850074053e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,2,091f7f858b750a40,2,2,Graph-CoLD,0.9958341277077908,0.006006006006006,0.0,1.0,1.0,1.0,0.9729243353783232,0.8873161281602584,0.9000184052843616,1.0,0.897169462603935,0.4353658000181895,20.22401332855225,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,2,091f7f858b750a40,2,2,CoLD,0.9955509475244784,0.009009009009009,8.409014463504877e-05,0.9436257948211286,0.94927913997461,0.9464524673978691,0.9931288343558282,0.8954988854577803,0.8954988854577803,0.9863782051282052,0.8954988854577803,0.4068916999967769,22.72769927978516,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.1,none,2,091f7f858b750a40,2,2,ablation_hard,0.9955509475244784,0.009009009009009,8.409014463504877e-05,0.9436257948211286,0.94927913997461,0.9464524673978691,0.9931288343558282,0.8954988854577803,0.8954988854577803,0.9863782051282052,0.8954988854577803,2.3500004317611456e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,2,091f7f858b750a40,2,2,Graph-CoLD,0.9956782920640654,0.009009009009009,8.409014463504877e-05,1.0,1.0,1.0,0.9825766871165644,0.788924336456254,0.8000163602527659,1.0,0.7978778398019764,0.3548104999936186,20.123230934143063,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,2,091f7f858b750a40,2,2,CoLD,0.995383562707147,0.009009009009009,0.0,0.9425839059082376,0.9523982198647084,0.947491062886473,0.9730061349693252,0.7960080983251191,0.7960080983251191,0.9857568490662016,0.7960080983251191,0.3939146999910008,21.08492755889893,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.2,none,2,091f7f858b750a40,2,2,ablation_hard,0.995383562707147,0.009009009009009,0.0,0.9425839059082376,0.9523982198647084,0.947491062886473,0.9730061349693252,0.7960080983251191,0.7960080983251191,0.9857568490662016,0.7960080983251191,2.8199981898069385e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,2,091f7f858b750a40,2,2,Graph-CoLD,0.9945045185259592,0.012012012012012,0.0,1.0,1.0,1.0,0.9730879345603272,0.5921276399150903,0.6000122701895745,1.0,0.5992855404627379,0.3789355999906547,20.193819999694824,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,2,091f7f858b750a40,2,2,CoLD,0.9949851816279676,0.009009009009009,0.0,0.9435040522336372,0.9512404921504812,0.9473722721920592,0.9730061349693252,0.5970060737438393,0.5970060737438393,0.985798473577432,0.5970060737438393,0.3162790999922436,19.65279769897461,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.4,none,2,091f7f858b750a40,2,2,ablation_hard,0.9949851816279676,0.009009009009009,0.0,0.9435040522336372,0.9512404921504812,0.9473722721920592,0.9730061349693252,0.5970060737438393,0.5970060737438393,0.985798473577432,0.5970060737438393,2.979999408125877e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,2,091f7f858b750a40,2,2,Graph-CoLD,0.9942466694335867,0.015015015015015,8.409014463504877e-05,1.0,1.0,1.0,0.9778323108384458,0.3953268294022172,0.4000081801263829,1.0,0.4006852091706603,0.3239948000118602,19.94546413421631,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,2,091f7f858b750a40,2,2,CoLD,0.994486270685862,0.012012012012012,0.0,0.9451834184818482,0.9512127233514376,0.9481980709166428,0.9730879345603272,0.3980040491625595,0.3980040491625595,0.9864622185384722,0.3980040491625595,0.2645941999799106,21.911081314086918,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,symmetric,0.6,none,2,091f7f858b750a40,2,2,ablation_hard,0.994486270685862,0.012012012012012,0.0,0.9451834184818482,0.9512127233514376,0.9481980709166428,0.9730879345603272,0.3980040491625595,0.3980040491625595,0.9864622185384722,0.3980040491625595,2.7300004148855805e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,2,091f7f858b750a40,2,2,Graph-CoLD,0.9956864075111908,0.003003003003003,0.0,1.0,1.0,1.0,0.972842535787321,0.887321556202188,0.9000184052843616,1.0,0.8971816210809073,0.4460776000050828,20.03272819519043,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,2,091f7f858b750a40,2,2,CoLD,0.9956901828184758,0.009009009009009,0.0,0.944145775128817,0.950568638568408,0.9473572068486124,0.9730061349693252,0.8954988854577803,0.8954988854577803,0.9864225594397,0.8954988854577803,0.4410529999877326,27.152621269226078,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,2,091f7f858b750a40,2,2,ablation_hard,0.9956901828184758,0.009009009009009,0.0,0.944145775128817,0.950568638568408,0.9473572068486124,0.9730061349693252,0.8954988854577803,0.8954988854577803,0.9864225594397,0.8954988854577803,2.6299996534362435e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,2,091f7f858b750a40,2,2,Graph-CoLD,0.9954516024856184,0.003003003003003,8.409014463504877e-05,1.0,1.0,1.0,0.9943558282208588,0.7889260343795428,0.8000163602527659,1.0,0.7978806892705116,0.4134649999905377,19.94166088104248,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,2,091f7f858b750a40,2,2,CoLD,0.994885262432762,0.006006006006006,8.409014463504877e-05,0.9439211546056532,0.9539328698747256,0.9489270122401894,0.9839672801635992,0.7960080983251191,0.7960080983251191,0.9864425537801756,0.7960080983251191,0.4008615000057034,22.75901699066162,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,2,091f7f858b750a40,2,2,ablation_hard,0.994885262432762,0.006006006006006,8.409014463504877e-05,0.9439211546056532,0.9539328698747256,0.9489270122401894,0.9839672801635992,0.7960080983251191,0.7960080983251191,0.9864425537801756,0.7960080983251191,3.609998384490609e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,2,091f7f858b750a40,2,2,Graph-CoLD,0.9949096829404124,0.006006006006006,0.0,1.0,1.0,1.0,0.9729243353783232,0.5921273632528687,0.6000122701895745,1.0,0.5992773739641442,0.3793287000153214,20.129992485046387,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,2,091f7f858b750a40,2,2,CoLD,0.9945472246278,0.003003003003003,0.0002522704339051,0.9446186344891692,0.9559875980659648,0.950303116277567,0.9902658486707566,0.5970060737438393,0.5970060737438393,0.9864466162640604,0.5970060737438393,0.2944009999919217,19.65219020843506,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,2,091f7f858b750a40,2,2,ablation_hard,0.9945472246278,0.003003003003003,0.0002522704339051,0.9446186344891692,0.9559875980659648,0.950303116277567,0.9902658486707566,0.5970060737438393,0.5970060737438393,0.9864466162640604,0.5970060737438393,2.060001133941114e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,2,091f7f858b750a40,2,2,Graph-CoLD,0.994308193533852,0.009009009009009,0.00016818028927,1.0,1.0,1.0,0.9917382413087936,0.395319240480306,0.4000081801263829,1.0,0.4006598131382525,0.3350580999976955,20.147534370422363,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,2,091f7f858b750a40,2,2,CoLD,0.9942438762520188,0.003003003003003,0.0002522704339051,0.9432295528009396,0.9548284897736716,0.9490290212873056,0.9917382413087936,0.3980040491625595,0.3980040491625595,0.9864378632715196,0.3980040491625595,0.2718848999938927,19.772730827331543,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,2,091f7f858b750a40,2,2,ablation_hard,0.9942438762520188,0.003003003003003,0.0002522704339051,0.9432295528009396,0.9548284897736716,0.9490290212873056,0.9917382413087936,0.3980040491625595,0.3980040491625595,0.9864378632715196,0.3980040491625595,2.0400009816512465e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,2,091f7f858b750a40,2,2,Graph-CoLD,0.9958341277077908,0.006006006006006,0.0,1.0,1.0,1.0,0.9729243353783232,0.8873161281602584,0.9000184052843616,1.0,0.897169462603935,0.4616020000248682,20.040395736694336,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,2,091f7f858b750a40,2,2,CoLD,0.9955509475244784,0.009009009009009,8.409014463504877e-05,0.9436257948211286,0.94927913997461,0.9464524673978691,0.9931288343558282,0.8954988854577803,0.8954988854577803,0.9863782051282052,0.8954988854577803,0.4386992999934591,26.40872001647949,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,2,091f7f858b750a40,2,2,ablation_hard,0.9955509475244784,0.009009009009009,8.409014463504877e-05,0.9436257948211286,0.94927913997461,0.9464524673978691,0.9931288343558282,0.8954988854577803,0.8954988854577803,0.9863782051282052,0.8954988854577803,2.509998739697039e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
