dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,method_family,implementation_status,macro_f1,fpr,fnr,tail_recall,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for,cicids_train_dedup_removed
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,clean,0.0,none,0,p2d-cesnet_tls_year22-seed0,0,0,CoLD,cold,p2d_deoracled,0.9637980261983812,0.0555555555555555,0.0,0.959807073954984,1.0,1.0,1.0,0.9745,0.976,0.976,0.976,0.976,0.1601696999859996,7.064048767089844,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,clean,0.0,none,0,p2d-cesnet_tls_year22-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.968375236638234,0.0555555555555555,0.0,0.964630225080386,1.0,1.0,1.0,0.9745,0.986,0.986,0.986,0.986,0.1778288000496104,7.142914772033691,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.1,none,0,p2d-cesnet_tls_year22-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.9666087826340336,0.0648148148148148,0.000256937307297,0.964630225080386,0.9620758174980708,0.969503901362322,0.9657898594301964,0.975,0.8832736944215931,0.8906666666666667,0.9716157205240176,0.891380956137966,0.1705500000389292,7.104666709899902,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.1,none,0,p2d-cesnet_tls_year22-seed0,0,0,CoLD,cold,p2d_deoracled,0.9627841726565144,0.0555555555555555,0.001027749229188,0.9606109324758842,0.910033441232625,0.916534670272766,0.9132840557526954,0.99325,0.8813333333333333,0.8813333333333333,0.9410480349344978,0.8813333333333333,0.1732958999928087,7.129144668579102,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.1,none,0,p2d-cesnet_tls_year22-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.964134076211614,0.037037037037037,0.000513874614594,0.9614147909967846,0.9620758174980708,0.969503901362322,0.9657898594301964,0.97825,0.8906666666666667,0.8906666666666667,0.9716157205240176,0.8906666666666667,0.1620231000124476,6.405158996582031,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.2,none,0,p2d-cesnet_tls_year22-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.9451156924670224,0.074074074074074,0.000256937307297,0.9268488745980707,0.9461347629372912,0.955293629617512,0.9507141962774016,0.98175,0.7949218635245761,0.8013333333333333,0.9600997506234414,0.8025883304001539,0.1567486000130884,7.145306587219238,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.2,none,0,p2d-cesnet_tls_year22-seed0,0,0,CoLD,cold,p2d_deoracled,0.9510835160573028,0.0555555555555555,0.000770811921891,0.9381028938906752,0.8899291374188539,0.8984138313372405,0.8941714843780473,0.99625,0.7926666666666666,0.7926666666666666,0.9276807980049876,0.7926666666666666,0.1580299999914132,6.388880729675293,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.2,none,0,p2d-cesnet_tls_year22-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.9555804235724602,0.1111111111111111,0.0,0.9461414790996784,0.9461347629372912,0.955293629617512,0.9507141962774016,0.976,0.8013333333333333,0.8013333333333333,0.9600997506234414,0.8013333333333333,0.1319674999685958,6.407103538513184,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.4,none,0,p2d-cesnet_tls_year22-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.8818535318338744,0.2129629629629629,0.000513874614594,0.8802250803858521,0.9080036704665398,0.91836507269103,0.9131843715787848,0.9975,0.6235204632656897,0.628,0.9301470588235294,0.6302838918858511,0.1483043999760411,7.175143241882324,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.4,none,0,p2d-cesnet_tls_year22-seed0,0,0,CoLD,cold,p2d_deoracled,0.8872507736919375,0.0277777777777777,0.000256937307297,0.8762057877813505,0.8521005149823498,0.8673540225932266,0.8597272687877882,0.99325,0.6213333333333333,0.6213333333333333,0.8933823529411765,0.6213333333333333,0.1469285999774001,6.39268970489502,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.4,none,0,p2d-cesnet_tls_year22-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.8811368770438212,0.2314814814814814,0.000770811921891,0.8770096463022508,0.9080036704665398,0.91836507269103,0.9131843715787848,0.9945,0.628,0.628,0.9301470588235294,0.628,0.1558032999746501,6.380925178527832,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.6,none,0,p2d-cesnet_tls_year22-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.7856713819505792,0.4907407407407407,0.0077081192189105,0.8102893890675241,0.918008895023448,0.9098475508448006,0.9139282229341243,0.99975,0.4809019155696201,0.484,0.9144144144144144,0.4868956451082433,0.152948800008744,6.409332275390625,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.6,none,0,p2d-cesnet_tls_year22-seed0,0,0,CoLD,cold,p2d_deoracled,0.7685164811616173,0.6481481481481481,0.0087358684480986,0.7901929260450161,0.8402299864678879,0.8243265775525476,0.8322782820102177,0.99975,0.4786666666666667,0.4786666666666667,0.8783783783783784,0.4786666666666667,0.162386400043033,6.39426326751709,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.6,none,0,p2d-cesnet_tls_year22-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.7711324381815949,0.5092592592592593,0.0066803699897225,0.7853697749196141,0.918008895023448,0.9098475508448006,0.9139282229341243,0.99975,0.484,0.484,0.9144144144144144,0.484,0.1559417999815195,6.442133903503418,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.1,none,0,p2d-cesnet_tls_year22-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.9301180680569632,0.037037037037037,0.0480472764645426,0.920418006430868,0.957301546465293,0.9609876638136886,0.9591446051394908,1.0,0.9343565805607464,0.942,0.96875,0.9423393500905162,0.1473983000032603,6.379843711853027,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.1,none,0,p2d-cesnet_tls_year22-seed0,0,0,CoLD,cold,p2d_deoracled,0.9221893257610332,0.037037037037037,0.0475334018499486,0.9115755627009646,0.9028785717775004,0.9018077363575232,0.9023431540675118,1.0,0.932,0.932,0.9352678571428572,0.932,0.1606994000030681,6.369786262512207,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.1,none,0,p2d-cesnet_tls_year22-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.92478545217192,0.037037037037037,0.0508735868448098,0.9115755627009646,0.957301546465293,0.9609876638136886,0.9591446051394908,1.0,0.942,0.942,0.96875,0.942,0.1541699999943375,7.175753593444824,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.2,none,0,p2d-cesnet_tls_year22-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.8904373937958776,0.0277777777777777,0.1279547790339157,0.8810289389067524,0.9566674133400928,0.9612339957898264,0.9589507045649596,1.0,0.9378944430242396,0.9453333333333334,0.9672544080604534,0.9456619614875256,0.1615708000026643,6.370471000671387,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.2,none,0,p2d-cesnet_tls_year22-seed0,0,0,CoLD,cold,p2d_deoracled,0.8834702739483349,0.0185185185185185,0.132322713257965,0.8585209003215434,0.8980121892969997,0.8991421941225924,0.898577191709796,1.0,0.9353333333333332,0.9353333333333332,0.929471032745592,0.9353333333333332,0.1538664000108838,6.399870872497559,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.2,none,0,p2d-cesnet_tls_year22-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.8814588649354319,0.0185185185185185,0.1348920863309352,0.8737942122186495,0.9566674133400928,0.9612339957898264,0.9589507045649596,1.0,0.9453333333333334,0.9453333333333334,0.9672544080604534,0.9453333333333334,0.1442877000081353,6.410749435424805,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.4,none,0,p2d-cesnet_tls_year22-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.6843283308916961,0.0092592592592592,0.4128982528263104,0.5385852090032154,0.9543973067454914,0.9543973067454914,0.9543973067454914,1.0,0.9627628564113816,0.9706666666666668,0.9581749049429658,0.9708867347382834,0.1723544999840669,6.409282684326172,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.4,none,0,p2d-cesnet_tls_year22-seed0,0,0,CoLD,cold,p2d_deoracled,0.6507252261941341,0.0092592592592592,0.4288283658787256,0.4847266881028939,0.8797744649867243,0.8797744649867243,0.8797744649867243,1.0,0.9606666666666668,0.9606666666666668,0.9011406844106464,0.9606666666666668,0.1919145999709144,6.395918846130371,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.4,none,0,p2d-cesnet_tls_year22-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.6748063731187596,0.0092592592592592,0.4134121274409044,0.5080385852090032,0.9543973067454914,0.9543973067454914,0.9543973067454914,1.0,0.9706666666666668,0.9706666666666668,0.9581749049429658,0.9706666666666668,0.1841279999935068,6.37911319732666,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.6,none,0,p2d-cesnet_tls_year22-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.3671943932312596,0.0,0.7379239465570401,0.2258842443729903,0.8533113208545176,0.8597961820467522,0.856553751450635,1.0,0.9567044094821032,0.9653333333333334,0.8693181818181818,0.9656737682330986,0.1553979000309482,6.374528884887695,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.6,none,0,p2d-cesnet_tls_year22-seed0,0,0,CoLD,cold,p2d_deoracled,0.357778213606518,0.0,0.736382322713258,0.2033762057877813,0.7371160230167383,0.7402090893721233,0.7386625561944308,1.0,0.9553333333333334,0.9553333333333334,0.7840909090909091,0.9553333333333334,0.1608196999877691,6.152057647705078,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.6,none,0,p2d-cesnet_tls_year22-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.3817366300627098,0.0092592592592592,0.7271325796505652,0.2411575562700964,0.8533113208545176,0.8597961820467522,0.856553751450635,1.0,0.9653333333333334,0.9653333333333334,0.8693181818181818,0.9653333333333334,0.1469225999899208,6.376696586608887,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.0,0,p2d-cesnet_tls_year22-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.9666087826340336,0.0648148148148148,0.000256937307297,0.964630225080386,0.9620758174980708,0.969503901362322,0.9657898594301964,0.975,0.8832736944215931,0.8906666666666667,0.9716157205240176,0.891380956137966,0.1558191999793052,6.4044952392578125,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.0,0,p2d-cesnet_tls_year22-seed0,0,0,CoLD,cold,p2d_deoracled,0.9627841726565144,0.0555555555555555,0.001027749229188,0.9606109324758842,0.910033441232625,0.916534670272766,0.9132840557526954,0.99325,0.8813333333333333,0.8813333333333333,0.9410480349344978,0.8813333333333333,0.1535251000314019,6.399295806884766,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.0,0,p2d-cesnet_tls_year22-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.964134076211614,0.037037037037037,0.000513874614594,0.9614147909967846,0.9620758174980708,0.969503901362322,0.9657898594301964,0.97825,0.8906666666666667,0.8906666666666667,0.9716157205240176,0.8906666666666667,0.1375419999822043,6.409442901611328,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.6,0,p2d-cesnet_tls_year22-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.9205714421364098,0.0833333333333333,0.0015416238437821,0.905144694533762,0.98910671804633,0.9885526568895516,0.9888296874679408,0.99775,0.9412102862384056,0.9493333333333334,0.988009592326139,0.9496562756104884,0.1727225999929942,7.079858779907227,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.6,0,p2d-cesnet_tls_year22-seed0,0,0,CoLD,cold,p2d_deoracled,0.9123706228331012,0.0648148148148148,0.001284686536485,0.9019292604501608,0.940189505568739,0.9371473854920688,0.9386684455304038,0.99775,0.9393333333333334,0.9393333333333334,0.9616306954436452,0.9393333333333334,0.1449605000088922,7.123970985412598,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.6,0,p2d-cesnet_tls_year22-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.9279618561807864,0.0648148148148148,0.0015416238437821,0.9172025723472668,0.98910671804633,0.9885526568895516,0.9888296874679408,0.99775,0.9493333333333334,0.9493333333333334,0.988009592326139,0.9493333333333334,0.1685782999848015,7.240774154663086,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.2,0.0,0,p2d-cesnet_tls_year22-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.9451156924670224,0.074074074074074,0.000256937307297,0.9268488745980707,0.9461347629372912,0.955293629617512,0.9507141962774016,0.98175,0.7949218635245761,0.8013333333333333,0.9600997506234414,0.8025883304001539,0.1628085999982431,6.411691665649414,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.2,0.0,0,p2d-cesnet_tls_year22-seed0,0,0,CoLD,cold,p2d_deoracled,0.9510835160573028,0.0555555555555555,0.000770811921891,0.9381028938906752,0.8899291374188539,0.8984138313372405,0.8941714843780473,0.99625,0.7926666666666666,0.7926666666666666,0.9276807980049876,0.7926666666666666,0.1609775000251829,6.397613525390625,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.2,0.0,0,p2d-cesnet_tls_year22-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.9555804235724602,0.1111111111111111,0.0,0.9461414790996784,0.9461347629372912,0.955293629617512,0.9507141962774016,0.976,0.8013333333333333,0.8013333333333333,0.9600997506234414,0.8013333333333333,0.1540241000475362,7.175368309020996,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.2,0.6,0,p2d-cesnet_tls_year22-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.8648278606579869,0.1296296296296296,0.0041109969167523,0.8440514469453376,0.993886275213817,0.9938092227719992,0.993847748992908,0.999,0.9043505044383024,0.912,0.9940298507462688,0.9125644036262632,0.161935199983418,7.138601303100586,ip|temporal,True,MALTLS-22,0
