dataset,data_mode,noise_type,noise_rate,beta,noise_level,method,macro_f1_mean,macro_f1_std,fpr_mean,fpr_std,fnr_mean,fnr_std,err_mean,err_std,tail_err_mean,tail_err_std,compression_ratio_mean,compression_ratio_std,runtime_sec_mean,runtime_sec_std,memory_mb_mean,memory_mb_std
maltls22,synthetic_fallback,asymmetric,0.2,,0.2,MORSE,0.8085895154087375,0.006425539624083277,0.11666666666666665,0.038188130791298666,0.009259259259259259,0.0,0.8747687262249731,0.00036798509955847,0.8742159681799523,0.0006498687087344955,0.7297297297297297,0.0,0.07379999999999999,0.0,37.82,0.0
maltls22,synthetic_fallback,asymmetric,0.2,,0.2,cleanlab,0.8469650543563586,0.0046505619820245295,0.17500000000000002,0.025000000000000005,0.006172839506172839,0.005345835825829868,0.8627900826464924,0.00040318367429881014,0.8621844520928174,0.0007120300634830691,0.7297297297297297,0.0,0.0716,0.0,36.94,0.0
maltls22,synthetic_fallback,asymmetric,0.4,,0.4,Argus,0.711581156363765,0.0036237561884792735,0.19166666666666665,0.0288675134594813,0.015432098765432098,0.005345835825829868,0.8774562217549698,0.0011591278759867606,0.8773472540269612,0.001041736487485435,0.75,0.011703045997087002,0.0742,0.0,37.98,0.0
maltls22,synthetic_fallback,asymmetric,0.4,,0.4,Co-Teaching++,0.7522894262322493,0.013897766825838596,0.24166666666666667,0.09464847243000457,0.006172839506172839,0.005345835825829868,0.861189348536603,0.0013129944081974188,0.8610659160659383,0.0011800200920190228,0.75,0.011703045997087002,0.0712,0.0,36.78,0.0
maltls22,synthetic_fallback,asymmetric,0.4,,0.4,CoLD,0.7702221762972211,0.0055059000863958325,0.24166666666666667,0.0288675134594813,0.012345679012345678,0.005345835825829868,1.0,0.0,1.0,0.0,0.7124999999999999,0.011117893697232673,0.07039999999999999,0.0,36.46,0.0
maltls22,synthetic_fallback,asymmetric,0.4,,0.4,Decoupling,0.7401011219118162,0.009070631366982915,0.225,0.05000000000000002,0.021604938271604937,0.005345835825829868,0.8698650142530653,0.0012309322576850598,0.8697492963118173,0.0011062688362676791,0.75,0.011703045997087002,0.0728,0.0,37.42,0.0
maltls22,synthetic_fallback,asymmetric,0.4,,0.4,FINE,0.7553085195779099,0.008451743636299115,0.2916666666666667,0.03818813079129868,0.0030864197530864196,0.005345835825829868,0.8676960978239495,0.001251447795313184,0.8675784512503476,0.0011247066502054885,0.75,0.011703045997087002,0.07239999999999999,0.0,37.26,0.0
maltls22,synthetic_fallback,asymmetric,0.4,,0.4,Flash,0.7194260555620017,0.013879177888384754,0.25833333333333336,0.08036375634160796,0.009259259259259259,0.016037507477489603,0.880709596398643,0.0011283545695446057,0.8806035216191659,0.0010140797665787913,0.75,0.011703045997087002,0.07479999999999999,0.0,38.22,0.0
maltls22,synthetic_fallback,asymmetric,0.4,,0.4,Graph-CoLD,0.986640390327787,0.0007711648186833956,0.025000000000000005,0.0,0.0,0.0,0.9469915134565214,6.663874242209312e-05,0.9470311720057003,0.0001918218703913256,0.5445945945945946,0.015213959796213069,0.0648,0.0,34.22,0.0
maltls22,synthetic_fallback,asymmetric,0.4,,0.4,MCRe,0.7271168118539956,0.021841287092554257,0.21666666666666665,0.1181453906563152,0.018518518518518517,0.009259259259259259,0.8720339306821808,0.0012104167200570096,0.871920141373287,0.0010878310223298956,0.75,0.011703045997087002,0.0732,0.0,37.58,0.0
maltls22,synthetic_fallback,asymmetric,0.4,,0.4,MORSE,0.7370596233731569,0.011499308693952914,0.26666666666666666,0.028867513459481273,0.009259259259259259,0.016037507477489603,0.8752873053258542,0.0011796434136148745,0.8751764089654915,0.001060174301423274,0.75,0.011703045997087002,0.07379999999999999,0.0,37.82,0.0
maltls22,synthetic_fallback,asymmetric,0.4,,0.4,cleanlab,0.7432697414937989,0.013733802232607867,0.18333333333333335,0.08036375634160796,0.009259259259259259,0.009259259259259259,0.8633582649657185,0.001292478870569349,0.8632367611274082,0.0011615822780811009,0.75,0.011703045997087002,0.0716,0.0,36.94,0.0
maltls22,synthetic_fallback,asymmetric,0.6,,0.6,Argus,0.636584529608838,0.010114815913435025,0.3333333333333333,0.03818813079129866,0.018518518518518517,0.009259259259259259,0.8806831866878033,0.0032989607534587248,0.8808908741729705,0.004043313186998494,0.8851351351351351,0.020270270270270244,0.0742,0.0,37.98,0.0
maltls22,synthetic_fallback,asymmetric,0.6,,0.6,Co-Teaching++,0.6497941189245536,0.01853316308939461,0.25,0.06614378277661477,0.027777777777777776,0.009259259259259259,0.8648446716463613,0.0037368758977231863,0.8650799282667275,0.004580036176422978,0.8851351351351351,0.020270270270270244,0.0712,0.0,36.78,0.0
maltls22,synthetic_fallback,asymmetric,0.6,,0.6,CoLD,0.6859165888577653,0.009292623883044054,0.3666666666666667,0.03818813079129865,0.012345679012345678,0.005345835825829868,1.0,0.0,1.0,0.0,0.8408783783783784,0.01925675675675667,0.07039999999999999,0.0,36.46,0.0
maltls22,synthetic_fallback,asymmetric,0.6,,0.6,Decoupling,0.6566360165311149,0.0030075773391323407,0.3416666666666666,0.02886751345948129,0.018518518518518517,0.018518518518518517,0.8732918796684638,0.00350332115411546,0.8735124327500573,0.004293783915396666,0.8851351351351351,0.020270270270270244,0.0728,0.0,37.42,0.0
maltls22,synthetic_fallback,asymmetric,0.6,,0.6,FINE,0.6397563246068264,0.012482418960058318,0.25833333333333336,0.03818813079129867,0.009259259259259259,0.009259259259259259,0.8711800776629381,0.0035617098400174438,0.8714043066292249,0.0043653469806533155,0.8851351351351351,0.020270270270270244,0.07239999999999999,0.0,37.26,0.0
maltls22,synthetic_fallback,asymmetric,0.6,,0.6,Flash,0.6341429403929404,0.019395322554755304,0.3416666666666666,0.07216878364870322,0.021604938271604937,0.01414375214492543,0.8838508896960917,0.003211377724605833,0.8840530633542191,0.003935968589113574,0.8851351351351351,0.020270270270270244,0.07479999999999999,0.0,38.22,0.0
maltls22,synthetic_fallback,asymmetric,0.6,,0.6,Graph-CoLD,0.9298526092799687,0.011867934311738772,0.09166666666666667,0.08036375634160796,0.006172839506172839,0.010691671651659736,0.9469256963131697,0.0001131084202248341,0.9469045783306228,0.0002711393258293867,0.5870495495495496,0.013417451359104951,0.0648,0.0,34.22,0.0
maltls22,synthetic_fallback,asymmetric,0.6,,0.6,MCRe,0.6367901749120005,0.011762815283663113,0.2833333333333334,0.03818813079129868,0.009259259259259259,0.0,0.8754036816739892,0.0034449324682135785,0.8756205588708895,0.004222220850140024,0.8851351351351351,0.020270270270270244,0.0732,0.0,37.58,0.0
maltls22,synthetic_fallback,asymmetric,0.6,,0.6,MORSE,0.6330255204268326,0.012064229347361122,0.31666666666666665,0.038188130791298645,0.015432098765432098,0.005345835825829868,0.8785713846822777,0.0033573494393606676,0.8787827480521382,0.004114876252255138,0.8851351351351351,0.020270270270270244,0.07379999999999999,0.0,37.82,0.0
maltls22,synthetic_fallback,asymmetric,0.6,,0.6,cleanlab,0.6707892514797885,0.002670444218630826,0.35833333333333334,0.014433756729740649,0.009259259259259259,0.009259259259259259,0.8669564736518868,0.0036784872118213055,0.86718805438756,0.004508473111166582,0.8851351351351351,0.020270270270270244,0.0716,0.0,36.94,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,0.0,"r=0.10,beta=0.0",Argus,0.8683065574369923,0.015996543935625322,0.15833333333333333,0.08779711460710615,0.0,0.0,0.8771590339888863,0.000571482057079738,0.8767812999434458,0.0010074260291811727,0.7297297297297297,0.0,0.0742,0.0,37.98,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,0.0,"r=0.10,beta=0.0",Co-Teaching++,0.8917385199993896,0.0065761540829673585,0.09999999999999999,0.04330127018922193,0.0,0.0,0.8608527110670571,0.0006473425071345943,0.8604248353341687,0.001141155148099179,0.7297297297297297,0.0,0.0712,0.0,36.78,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,0.0,"r=0.10,beta=0.0",CoLD,0.9033787244574257,0.008823759467202614,0.09166666666666667,0.038188130791298666,0.006172839506172839,0.005345835825829868,0.5087624922944906,0.024229119660450084,0.4372912398859563,0.05485711352799473,0.6932432432432432,0.0,0.07039999999999999,0.0,36.46,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,0.0,"r=0.10,beta=0.0",Decoupling,0.8845725941378116,0.0049419248141285965,0.13333333333333333,0.02886751345948128,0.006172839506172839,0.005345835825829868,0.8695494166253659,0.000606883600438767,0.869148283125783,0.0010698329513429414,0.7297297297297297,0.0,0.0728,0.0,37.42,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,0.0,"r=0.10,beta=0.0",FINE,0.8756669781841406,0.00809905545186823,0.09999999999999999,0.04999999999999999,0.0,0.0,0.8673752402357886,0.000616998327112686,0.8669674211778794,0.0010876635005320147,0.7297297297297297,0.0,0.07239999999999999,0.0,37.26,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,0.0,"r=0.10,beta=0.0",Flash,0.8517975746099026,0.013602018239331912,0.08333333333333333,0.01443375672974065,0.021604938271604937,0.014143752144925432,0.880420298573252,0.0005563099670687537,0.880052592865301,0.0009806802053976646,0.7297297297297297,0.0,0.07479999999999999,0.0,38.22,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,0.0,"r=0.10,beta=0.0",Graph-CoLD,0.986640390327787,0.0007711648186833956,0.025000000000000005,0.0,0.0,0.0,0.9471747611649451,8.161836239628682e-05,0.9473738248020025,0.00016833560532563974,0.49628378378378385,0.0,0.0648,0.0,34.22,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,0.0,"r=0.10,beta=0.0",MCRe,0.8667979363631538,0.010440457803852119,0.09999999999999999,0.025000000000000005,0.009259259259259259,0.009259259259259259,0.8717235930149432,0.0005967688737647381,0.8713291450736866,0.0010520024021538703,0.7297297297297297,0.0,0.0732,0.0,37.58,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,0.0,"r=0.10,beta=0.0",MORSE,0.8614621940708899,0.005193211266907121,0.10833333333333334,0.038188130791298666,0.0030864197530864196,0.005345835825829868,0.874984857599309,0.0005815967837538056,0.874600437995542,0.0010252565783703358,0.7297297297297297,0.0,0.07379999999999999,0.0,37.82,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,0.0,"r=0.10,beta=0.0",cleanlab,0.8779854605941564,0.0030862059005531428,0.06666666666666667,0.01443375672974064,0.0,0.0,0.8630268874566341,0.0006372277804606104,0.8626056972820723,0.0011233245989101341,0.7297297297297297,0.0,0.0716,0.0,36.94,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,0.3,"r=0.10,beta=0.3",Argus,0.8529645242688723,0.001087970237709309,0.15,0.0,0.006172839506172839,0.005345835825829868,0.8770934333943976,0.0005466325931659093,0.8765584307240304,0.0011834445057192894,0.7297297297297297,0.0,0.0742,0.0,37.98,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,0.3,"r=0.10,beta=0.3",Co-Teaching++,0.8718701110266154,0.006197529434380737,0.08333333333333333,0.02886751345948129,0.0030864197530864196,0.005345835825829868,0.8607784024290522,0.0006191944418162368,0.8601723817050964,0.0013405389091334552,0.7297297297297297,0.0,0.0712,0.0,36.78,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,0.3,"r=0.10,beta=0.3",CoLD,0.887728471206732,0.01103839842000528,0.09999999999999999,0.05,0.006172839506172839,0.005345835825829868,0.49734168714718757,0.033777463482213284,0.4135551092808747,0.06832307650258995,0.6932432432432432,0.0,0.07039999999999999,0.0,36.46,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,0.3,"r=0.10,beta=0.3",Decoupling,0.878656930830844,0.01669475341725623,0.20000000000000004,0.07500000000000001,0.0030864197530864196,0.005345835825829868,0.8694797522772365,0.0005804947892025414,0.8689116078485278,0.0012567552273123751,0.7297297297297297,0.0,0.0728,0.0,37.42,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,0.3,"r=0.10,beta=0.3",FINE,0.8623010856420467,0.005023240718409364,0.09999999999999999,0.025000000000000005,0.009259259259259259,0.0,0.8673044148151904,0.000590169702356168,0.86672680131267,0.0012777011477677358,0.7297297297297297,0.0,0.07239999999999999,0.0,37.26,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,0.3,"r=0.10,beta=0.3",Flash,0.8404860687469383,0.007219237904236065,0.11666666666666665,0.038188130791298666,0.009259259259259259,0.009259259259259259,0.8803564395874668,0.0005321202234358922,0.8798356405278173,0.001152025625036443,0.7297297297297297,0.0,0.07479999999999999,0.0,38.22,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,0.3,"r=0.10,beta=0.3",Graph-CoLD,0.986640390327787,0.0007711648186833956,0.025000000000000005,0.0,0.0,0.0,0.9471977851620214,5.2964683126420235e-05,0.9474244896166221,0.00011718600290741762,0.49042792792792794,0.013417451359104922,0.0648,0.0,34.22,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,0.3,"r=0.10,beta=0.3",MCRe,0.8564585003944273,0.002087100519914902,0.125,0.0,0.009259259259259259,0.0,0.8716550897392826,0.0005708198760493908,0.8710964143843857,0.0012358093068573612,0.7297297297297297,0.0,0.0732,0.0,37.58,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,0.3,"r=0.10,beta=0.3",MORSE,0.8429228508038983,0.011625344048686675,0.09166666666666666,0.07216878364870322,0.006172839506172839,0.005345835825829868,0.8749180959323516,0.0005563075063193485,0.8743736241881727,0.0012043904261744953,0.7297297297297297,0.0,0.07379999999999999,0.0,37.82,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,0.3,"r=0.10,beta=0.3",cleanlab,0.8711106776324168,0.009275091275332813,0.10833333333333334,0.03818813079129867,0.0030864197530864196,0.005345835825829868,0.8629537398910984,0.0006095195286629351,0.8623571882409543,0.0013195929886781923,0.7297297297297297,0.0,0.0716,0.0,36.94,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,0.6,"r=0.10,beta=0.6",Argus,0.8421976421976423,0.014545396669354038,0.20000000000000004,0.049999999999999996,0.0,0.0,0.8772471767277187,0.0006251850420154797,0.877073439691105,0.00136312989785098,0.7297297297297297,0.0,0.0742,0.0,37.98,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,0.6,"r=0.10,beta=0.6",Co-Teaching++,0.8623677449764408,0.004754139323150227,0.10833333333333334,0.02886751345948129,0.009259259259259259,0.009259259259259259,0.860952554169451,0.0007081742068846907,0.860755754694349,0.0015440763444683936,0.7297297297297297,0.0,0.0712,0.0,36.78,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,0.6,"r=0.10,beta=0.6",CoLD,0.8760445732985781,0.003335727533519906,0.125,0.024999999999999994,0.009259259259259259,0.009259259259259259,0.4986160760430143,0.02121307719780986,0.41460528644977,0.05233320186937725,0.6932432432432432,0.0,0.07039999999999999,0.0,36.46,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,0.6,"r=0.10,beta=0.6",Decoupling,0.847958628393411,0.004926493670861977,0.13333333333333333,0.014433756729740637,0.006172839506172839,0.010691671651659736,0.8696430195338604,0.0006639133189543787,0.869458520025952,0.0014475715729389698,0.7297297297297297,0.0,0.0728,0.0,37.42,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,0.6,"r=0.10,beta=0.6",FINE,0.8383791731617819,0.003044561816637227,0.09166666666666667,0.03818813079129867,0.009259259259259259,0.009259259259259259,0.8674704031927579,0.0006749785409369989,0.8672828286930513,0.00147169776582142,0.7297297297297297,0.0,0.07239999999999999,0.0,37.26,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,0.6,"r=0.10,beta=0.6",Flash,0.8245541855381674,0.010423809399958383,0.15833333333333333,0.05204164998665331,0.009259259259259259,0.016037507477489603,0.8805061012393721,0.0006085872090415006,0.8803369766904563,0.0013269406085275146,0.7297297297297297,0.0,0.07479999999999999,0.0,38.22,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,0.6,"r=0.10,beta=0.6",Graph-CoLD,0.986640390327787,0.0007711648186833956,0.025000000000000005,0.0,0.0,0.0,0.9471993379785472,4.222354188175078e-05,0.9474269674276607,9.528561810122361e-05,0.49042792792792794,0.006708725679552457,0.0648,0.0,34.22,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,0.6,"r=0.10,beta=0.6",MCRe,0.8443189508406901,0.002400841968315717,0.125,0.024999999999999994,0.012345679012345678,0.021383343303319473,0.8718156358749627,0.0006528480969719703,0.8716342113588529,0.001423445380056803,0.7297297297297297,0.0,0.0732,0.0,37.58,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,0.6,"r=0.10,beta=0.6",MORSE,0.838664955475557,0.007618537874137918,0.11666666666666665,0.05204164998665331,0.015432098765432098,0.014143752144925432,0.8750745603866162,0.0006362502639980274,0.8748977483582042,0.0013872560907333376,0.7297297297297297,0.0,0.07379999999999999,0.0,37.82,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,0.6,"r=0.10,beta=0.6",cleanlab,0.8495387145272729,0.008436598493719678,0.10000000000000002,0.024999999999999998,0.0030864197530864196,0.005345835825829868,0.8631251705105534,0.0006971089849020824,0.8629314460272498,0.0015199501515858504,0.7297297297297297,0.0,0.0716,0.0,36.94,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,1.0,"r=0.10,beta=1.0",Argus,0.814023542561833,0.006552911701743101,0.13333333333333333,0.03818813079129866,0.0030864197530864196,0.005345835825829868,0.8777003493311173,0.00043466418336363506,0.8778879645811021,0.0009077037507834122,0.7297297297297297,0.0,0.0742,0.0,37.98,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,1.0,"r=0.10,beta=1.0",Co-Teaching++,0.8452806825346872,0.005486583475175054,0.125,0.024999999999999994,0.009259259259259259,0.0,0.8614658824281682,0.0004923629687658138,0.8616784023573546,0.001028195399117449,0.7297297297297297,0.0,0.0712,0.0,36.78,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,1.0,"r=0.10,beta=1.0",CoLD,0.8474012076103435,0.006984382582147638,0.075,0.024999999999999994,0.006172839506172839,0.005345835825829868,0.525665860711193,0.04079388711900105,0.46686338585298803,0.08996377533866058,0.6932432432432432,0.0,0.07039999999999999,0.0,36.46,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,1.0,"r=0.10,beta=1.0",Decoupling,0.8265882333616889,0.006630112809620055,0.15,0.024999999999999994,0.012345679012345678,0.010691671651659736,0.8701242647764077,0.00046159028321797485,0.8703235022100201,0.0009639331866725702,0.7297297297297297,0.0,0.0728,0.0,37.42,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,1.0,"r=0.10,beta=1.0",FINE,0.82939404546094,0.00843504186503077,0.14166666666666666,0.03818813079129866,0.0,0.0,0.8679596691893479,0.0004692834546049171,0.8681622272468537,0.000979998739783816,0.7297297297297297,0.0,0.07239999999999999,0.0,37.26,0.0
maltls22,synthetic_fallback,graph_consistency,0.1,1.0,"r=0.10,beta=1.0",Flash,0.8067158567158567,0.016336726503328246,0.1416666666666667,0.05204164998665333,0.009259259259259259,0.009259259259259259,0.880947242711707,0.00042312442628305116,0.8811298770258517,0.0008836054211164297,0.7297297297297297,0.0,0.07479999999999999,0.0,38.22,0.0
